customer_tweet_id,customer_created_at,customer_in_response_to_tweet_id,brand_reply_id,brand_created_at,has_link,customer_tweet_clean,brand_reply_clean
2369608,Mon Nov 13 23:44:50 +0000 2017,,2369607,Tue Nov 14 00:07:26 +0000 2017,True,"We received the wrong item from our wedding registry and got the situation resolved through support, but I noticed the weight on the return label is less than half of the actual weight of the box. Will this be an issue at UPS drop off?",We're always happy to help! Let's take a closer look into this with you via phone or chat here: <URL> ^ML
1160647,Tue Oct 24 16:42:41 +0000 2017,,1160646,Tue Oct 24 16:47:52 +0000 2017,False,"Hi got an email about a refund but it’s a diff card now than the one I paid on as it’s a new card, will that make a difference?","Is the new card you're using linked to the same account as the old one, or have you switched financial institutions? ^GR"
2967699,Wed Nov 29 23:11:13 +0000 2017,,2967698,Wed Nov 29 23:29:26 +0000 2017,True,What a farce. is asking for feedback on two orders that they say were delivered to my house but we did not receive. Have sent loads of emails detailing the problem and no solutions yet. Hello Big A - anyone out there? <URL>,I'm sorry you haven't received your order yet! We'd like to look into this with you! For the fastest results we recommend using contact by phone: <URL> ^GM
490580,Fri Dec 01 16:22:03 +0000 2017,,490578,Fri Dec 01 16:40:30 +0000 2017,False,"very disappointed with not receiving my item supposed to be delivered today after pre ordering, whats the point on having #AmazonPrime if you don't fulfil expectations!!","Hi, I'm sorry to hear that. Which carrier is in charge of delivering your package ? ^ME"
2353839,Mon Nov 13 18:39:11 +0000 2017,,2353836,Mon Nov 13 18:43:01 +0000 2017,True,Incase anyone is losing sleep over this matter... still not heard back from and it’s been over a week 🙈 <URL>,"I'm sorry for the delay! When you spoke with us, what were the available options that were offered to you? From the screenshot you provided it looks like the item is sold by a Third Party Seller. Have you reached out to them: <URL> ^ME"
1521180,Fri Nov 03 17:07:14 +0000 2017,,1521179,Fri Nov 03 17:18:30 +0000 2017,True,"It says my parcel was delivered today, and I got a notification on my phone, but it's not here, and according to the tracking(1)",That's interesting! We would like to look into this issue with you in real-time. Contact us here: <URL> ^LS
1257060,Mon Oct 16 04:19:57 +0000 2017,,1257058,Mon Oct 16 04:44:55 +0000 2017,True,Hi. I ordered something on Amazon about 2 weeks ago and it said it delivered about a week ago and it’s nowhere to be found.,I'm sorry your order hasn't arrived! Have you reached us by phone or chat for options: <URL> ^ST
1726643,Tue Nov 07 05:13:37 +0000 2017,,1726641,Tue Nov 07 05:44:27 +0000 2017,False,why is my Xbox one x Scorpio order still showing as preparing for dispatch? It’s delivery today. It’s 5am 😂😂 😱😱😱😱 don’t screw it,I'm sorry for any concern! Many items ship and deliver the same day. Let us know if you don't receive it by 9pm local time. ^SG
265990,Thu Oct 05 23:22:19 +0000 2017,,265989,Thu Oct 05 23:28:28 +0000 2017,True,- why is my order with prime shipping cancelled with the product still available on your site but now w/o prime? Seems... odd.,I'm sorry your order was canceled! Have you reported this to our Customer Support team: <URL> ^ME
1860193,Sun Nov 26 07:56:10 +0000 2017,,1860192,Sun Nov 26 08:03:57 +0000 2017,True,Your own delivery service REALLY needs work!! <URL>,I'm sorry to hear about this. Who was the carrier of your order? You can find out on your order here: <URL> ^MI
1693671,Mon Nov 06 18:53:56 +0000 2017,,1693669,Mon Nov 06 19:10:00 +0000 2017,True,Hey - bit too much packaging used for one small battery? Seriously I think you need to look at sorting this out. <URL>,We'd love to record your feedback. Please follow the steps listed here: <URL> ^JS
754145,Wed Oct 11 14:37:33 +0000 2017,,754144,Wed Oct 11 15:03:09 +0000 2017,True,"Replace of Wireless Headphone has no meaning when its poor Quality, i don't need Refund REPLACE with Better Quality","For more information about replacements, please refer : <URL> (2/2) ^AS"
147350,Fri Nov 24 14:13:45 +0000 2017,,147349,Fri Nov 24 14:19:00 +0000 2017,False,"-very poor customer service, promised refund 2 weeks ago for a scam on my account and no joy","Hi Sue, sorry to hear this. Without revealing any account information, can you advise what has happened? ^JC."
394036,Mon Oct 09 17:12:17 +0000 2017,,394035,Mon Oct 09 17:41:25 +0000 2017,True,"Received empty box of prepaid OnePlus5 from Amazon , please help!",That's odd. Please report this to our support team here: <URL> and we'll look into this. ^HD
1575609,Sun Nov 26 03:38:02 +0000 2017,,1575608,Sun Nov 26 03:42:00 +0000 2017,True,I’m an Amazon Prime member but I paid $13.98 for one day service and did NOT receive pkg. Now order says will be here 5 Days after I ordered!!!! Credit my acct $13.98 please!! Ord # <PHONE>,"I'm sorry for the wait! We don't have access to your account, but you can report this to us here: <URL> ^AM"
609523,Wed Nov 22 11:59:34 +0000 2017,,609522,Wed Nov 22 12:29:27 +0000 2017,False,The Bea5t has arrived. Thanks to deliver right on time within 24hrs of ordering. Looking forward to experience . Never felt so enthu in a while back for any gadget.,That's awesome! Did you unleash the Bea5T yet? 😉 ^VN
1232103,Mon Oct 16 01:20:32 +0000 2017,,1232101,Mon Oct 16 01:26:32 +0000 2017,False,"it's more than 48 hrs of cancellation, But not received refund neither call from Amazon help, #Amazonpay <URL>","The product may take 5-7 days to return to our center, request you to wait till the same for refund. ^SQ"
822681,Thu Oct 12 23:22:15 +0000 2017,,822680,Thu Oct 12 23:25:27 +0000 2017,True,"- My package is says delivered, but I haven't received it, I have tried contacting the seller but to no avail. What should I do?","I'm sorry you haven't received your package! Just to clarify, did you message the seller here: <URL> ^WJ"
1422001,Thu Nov 02 08:56:38 +0000 2017,,1421999,Thu Nov 02 09:01:30 +0000 2017,False,why after the update can not you not see the release date of wish list items?? Can only see if it's in stock and when I added it,What item are you referring to Chris? ^KM
431162,Tue Oct 10 14:52:16 +0000 2017,,431160,Tue Oct 10 15:05:29 +0000 2017,False,"sir like it has duped me, scam is over 900 crore. They send empty packet and keep d money too like they did wid me. HELP <URL>",Kindly ensure to submit the form once you have shared your details. (2/2) ^CB
2438409,Tue Nov 14 21:59:09 +0000 2017,,2438407,Tue Nov 14 22:05:00 +0000 2017,True,WTF is up with AMZL? Tried to deliver on Veteran's Day... office is closed (no shit). You would think they would deliver during normal biz hours on Monday. NOPE. I had to ask for redelivery. Now mixed messages... out for delivery or arriving tomorrow. WTF? <URL>,Hello! I'm really sorry for the frustration! Someone from my team would like to look into this with you. Please provide as much information as you can here: <URL> Thanks! ^AJ
1714246,Tue Oct 17 17:51:38 +0000 2017,,1714245,Tue Oct 17 18:08:00 +0000 2017,True,where is my missing products... Still no delivery,Did you have a word with our support team on this? If not connect with us here: <URL> ^MN
1649125,Sun Nov 05 22:46:53 +0000 2017,,1649124,Sun Nov 05 22:51:26 +0000 2017,True,any current promo codes for athletic shoes?,We have deals on our site for everyday items. You can browse the shoe section here: <URL> ^DW
1741037,Tue Nov 07 16:51:24 +0000 2017,,1741035,Tue Nov 07 17:09:29 +0000 2017,True,"Guys beware, CustSupp SUCKS BIGTIME!!! #Amazonsucks #putridamazon",You can arrange a call back here from the account specialty team : <URL> . Hope this helps. ^CB
137114,Fri Nov 24 09:46:29 +0000 2017,,137112,Fri Nov 24 09:53:00 +0000 2017,True,how come my order has been delayed 3 TIMES in just a week? This has never happened to me before,Apologies for the delay. What is the current status on the tracking? <URL>
1335065,Mon Oct 16 12:49:27 +0000 2017,,1335063,Mon Oct 16 13:06:31 +0000 2017,False,Hey i want to know about my order. My register mobile no. Is <PHONE>.,them to be personal information. Our page is visible to public. (2/2) ^GS
1381751,Sat Oct 28 06:23:21 +0000 2017,,1381750,Sat Oct 28 06:43:00 +0000 2017,True,ordered from Amazon and received the box of homeshop 18. How is that possible? I have video recording. Tell me where to upload it.,That's strange. Please report this to our support team here: <URL> ^SH
1013760,Sun Oct 22 18:28:38 +0000 2017,,1013758,Sun Oct 22 18:40:31 +0000 2017,True,"When instead of the bread you ordered deliver you mermaids, swimming trunks, haribo, beans, hot chocolate, beads & humbugs 🤔 <URL>",Oh no! Sorry for the mix up! Please contact us here: <URL> so we can get this corrected! We are here to help! ^AD
1342559,Mon Oct 16 13:00:59 +0000 2017,,1342558,Mon Oct 16 13:31:31 +0000 2017,False,please help with this error urgent. <URL>,Looks like this product is not available for a delivery at your pincode. Please try alternate address. ^JS
2924614,Wed Nov 29 02:41:48 +0000 2017,,2924613,Wed Nov 29 02:50:25 +0000 2017,True,"just wondering what the cut off time is for deliveries from Amazon’s own delivery service. I was to receive my package today, but it’s close to 10pm already. Thx","If you don't receive your package by the specified time and we haven't given any updates, reach out to us here: <URL> We'd be happy to look into your order in real-time. ^SK"
354627,Mon Oct 30 16:41:58 +0000 2017,,354628,Mon Oct 30 17:00:39 +0000 2017,False,to the hell with you guys it’s not a matter of 500 rs it’s just brand like amazon have bots who are replying the same thing again,Sorry for the trouble. Could you please tell us what has gone wrong? ^HN
2025546,Wed Oct 18 21:15:19 +0000 2017,,2025545,Wed Oct 18 21:19:01 +0000 2017,False,is THE most incompetent company. Tony and I have been being charged monthly an inventory storage fee for inventory WE NEVER SENT IN,I'm terribly sorry for the poor experience! We'd appreciate another chance to investigate this with you: ^JA
171035,Fri Nov 24 21:47:56 +0000 2017,,171032,Fri Nov 24 21:52:00 +0000 2017,False,The Cyberpowerpc GXIVR8020A4 was in my cart for $580 but when I went to check out it was back to $700. It still shows available and the deal was supposed to be good for 12 more hours. What gives?,"Hey Matthew, The deal may have been completely claimed before you completed your purchase. This would be why you're seeing it for the updated price. Deals like this are available for the allotted time or until they are fully redeemed. I hope this helps! ^MT"
1579069,Sat Nov 04 18:53:43 +0000 2017,,1579068,Sat Nov 04 19:02:06 +0000 2017,False,Hey why does your Mac ap seem to be randomly stopping in the middle of songs all of a sudden? Definitely some bug.,Restarting the Amazon Music program will typically resolve most issues. Let us know how this works for you! ^MB
765773,Sat Nov 25 09:00:27 +0000 2017,,765772,Sat Nov 25 09:02:52 +0000 2017,False,Ordered Black Friday Sale items (All Prime) yesterday but delivery isn’t till Monday??!! What part of Next Day Delivery for my #AmazonPrime that I pay for am I getting??!! Wanted Saturday delivery for a reason #Disappointed,"I am sorry to hear this. We strive to offer you the best Black Friday Sales and Cyber Week Deals. During this time, deliveries may take slightly longer than usual. Please check the delivery date at checkout which provides our most accurate estimated delivery date.^GA"
478591,Fri Dec 01 12:18:54 +0000 2017,,478590,Fri Dec 01 12:32:00 +0000 2017,True,where is the lgq6 appquiz contest result.?,The results have been announced. You can view the winners list here:<URL> ^EM
2586326,Fri Nov 17 00:50:46 +0000 2017,,2586323,Fri Nov 17 00:53:44 +0000 2017,True,email at 22.31 stating not able to source the item... go on amazon and here it is! I orderd this prime on monday.... explain? <URL>,We're always happy to help! It looks like this item is sold and shipped by a third-party seller on our site. Have you had a chance to reach out to them regarding the trouble with your order: <URL> ^ML
2733888,Mon Nov 20 16:31:14 +0000 2017,,2733887,Mon Nov 20 16:56:28 +0000 2017,False,Wish amazon wouldn’t use Aramex for its international store orders - they’re literally the worst courier service ever,"That's quite a remark. Regardless of the reason we choose to partner with this or any carrier, you should be receiving the same level of service for all the orders. Please let us know if there is any pending issue that needs to be addressed. We'll be glad to help. ^VN"
1252993,Thu Oct 26 05:54:21 +0000 2017,,1252991,Thu Oct 26 05:56:31 +0000 2017,False,ever since I updated the Alexa app I'm getting errors and blank pages when clicking on stuff in settings e.g. Amazon echo.,I'm sorry for the trouble. Please uninstall and reinstall the app. Let us know if the issue continues. ^CL
522574,Sat Dec 02 04:14:30 +0000 2017,,522572,Sat Dec 02 04:19:30 +0000 2017,False,hey why in the hell do you use for ANYTHING WHATSOEVER? Package supposed to be here yesterday! Your own service is better! #StillNotHere #WorstShipperEver #OnTracSucks,I'm sorry for this issue with your delivery. Did you receive any notifications of a new delivery estimate? Please check your spam/junk folder as sometimes these are filtered there. ^DO
1503885,Fri Nov 03 15:49:15 +0000 2017,,1503882,Fri Nov 03 16:12:01 +0000 2017,True,Pathetic amazon service. Courier not delivered on promised date n time.courier guy intentionally lied that he attempted delivery.,That's certainly unintended. Please report that here: <URL> and we'll check this out for you. ^MS
1479682,Fri Nov 03 06:54:19 +0000 2017,,1479679,Fri Nov 03 07:10:26 +0000 2017,True,poor you did it again. I must consider it as punishment for again shopping with #Amazon. Waiting for delivery- 30 days,"I'm sorry about the pending delivery, I see that we have been requesting your details here: <URL> to 1/2 ^MJ"
1069965,Mon Oct 23 14:39:33 +0000 2017,,1069964,Mon Oct 23 15:57:33 +0000 2017,True,Account blocked cause of wrong billing info. Got told to send a Fax with bank statement to unblock. A fax? I am back to the 90s?,Hey! I'm sorry for the inconvenience. Please contact us here so we can help resolve this with you: <URL> ^MO
2462171,Wed Nov 15 07:51:42 +0000 2017,,2462170,Wed Nov 15 08:16:52 +0000 2017,False,"Hi, i want to withdraw my Amazon Pay money to my bank ac. Please do it !",I'm sorry once the amount is added to Amazon pay balance we'll not be able to transfer it to the bank account or any other Amazon account. ^SH
269835,Fri Oct 06 01:34:48 +0000 2017,,269833,Fri Oct 06 01:39:39 +0000 2017,True,Sad excuse by for delivery delay despite taking Prime fees: “courier was unable to contact the recipient to arrange delivery”,Sorry to know your order isn't delivered. Kindly fill in your details here: <URL> and I'll look into it. ^NR
351826,Sun Oct 08 12:04:46 +0000 2017,,351824,Sun Oct 08 12:22:40 +0000 2017,False,Thanks for sending out a PS4 game with a box that's been smashed. Glad it's not a present,"Oh no, sorry to hear that, have you been in touch with us for a replacement? ^AS"
757807,Wed Oct 11 18:59:16 +0000 2017,,757805,Wed Oct 11 19:02:34 +0000 2017,True,"Prime package hasn't arrived after 5 days and it seems to be lost. Yesterday they said the package would be here this morning. At 3PM still not here. What now? This happens so often, is #Prime really worth it?",I'm sorry your order still hasn't arrived. Can you tell us who the carrier is: <URL> ^VS
465755,Fri Dec 01 04:44:13 +0000 2017,,465754,Fri Dec 01 04:53:36 +0000 2017,False,Waiting ..still waiting How long should we hv to wait ... 😤😤😤 #lgq6appquiz,Sorry for the delay in announcing the results. We're working on it. Stay tuned. ^NS
351310,Sun Oct 08 11:35:20 +0000 2017,,351308,Sun Oct 08 11:42:00 +0000 2017,False,"Another Sunday playing Chicken with the Amazon logistics driver. I need to go out and get milk, but I need to wait for my parcel.","sorry to hear that, do you have a safe delivery place specified? ^AS"
2746017,Mon Nov 20 21:54:41 +0000 2017,,2746015,Mon Nov 20 22:11:00 +0000 2017,False,#primenow basically isn’t. #primetomorrow #sometime #maybe,"So sorry for the trouble! Without providing account and personal details, could you tell us more about the issue? We are here to help! ^VB"
2714092,Mon Nov 20 04:22:05 +0000 2017,,2714091,Mon Nov 20 04:24:30 +0000 2017,True,I'm over the fire stick. 🙄 #WorseBuyEver,"Oh no, Jamari! What seems to be the issue? Have you seen these troubleshooting solutions? <URL> ^BE"
326698,Sat Oct 07 16:22:41 +0000 2017,,326697,Sat Oct 07 16:33:35 +0000 2017,False,why is the app crashing on my Samsung? Won't open at all 😭😭😭,We're here for you! Have you tried uninstalling and reinstalling the app? ^JE
1355411,Fri Oct 27 18:21:38 +0000 2017,,1355410,Fri Oct 27 19:05:06 +0000 2017,True,"Your Los Angeles AMZL_US office has delivered my packages to the wrong house 10+ times, please fix. #AMZL_US",We'd like a specialist to work with you to resolve this. Please provide us with more details here: <URL> ^NN
1405306,Sat Oct 28 18:38:26 +0000 2017,,1405304,Sat Oct 28 18:41:52 +0000 2017,False,"so this week I've had an order cancelled and an order not arrive, why do I pay for prime??? Not impressed!!!","I'm sorry for the trouble! Have you had the chance to reach out to us? If so, what did we advise? We'd like to help! ^KJ"
155114,Fri Nov 24 17:02:24 +0000 2017,,155112,Fri Nov 24 17:06:25 +0000 2017,False,only 3 hours left on the clock⏱. If I've waited in for 12 hours on my only day off for this order not to be delivered I'll be angry. <URL>,"Please let us know when your parcel arrives, Vicky! ^MW"
279502,Fri Oct 06 09:10:52 +0000 2017,,279500,Fri Oct 06 09:19:53 +0000 2017,False,"Hello , bought a CD from you the other day (yeah, optical media, I know...) - should it not automatically appear in my app too?","Hey Julian, are you referring to the digital version of the album being added to your music app? ^TP"
2722714,Mon Nov 13 19:40:17 +0000 2017,,2722713,Mon Nov 20 10:38:51 +0000 2017,False,None of the movies or series are available to watch at the moment. What's up? <URL>,"Apologies for the delay in responding to your concern. Our team have fixed the issue. However, if you've experiencing any further trouble do let us know. ^AM"
1328591,Fri Oct 27 12:18:49 +0000 2017,,1328589,Fri Oct 27 12:22:00 +0000 2017,False,The email response to my ongoing late order issue is to let them know if the order doesn't arrive by day 5! When it's 150% late <URL>,Were we able to provide any reason for the delay? ^BM
1179722,Tue Oct 24 21:14:57 +0000 2017,,1179721,Tue Oct 24 21:45:00 +0000 2017,True,i still have not received my package after waiting the rare 36 hours. Id like instructions on how to follow up on this.,"We will need to take a closer look at this. You can call, chat, or e-mail us here: <URL> ^LJ"
510300,Fri Dec 01 22:46:28 +0000 2017,,510298,Fri Dec 01 22:53:30 +0000 2017,False,Isn’t charging me this price! Help please! Thx <URL>,I'm sorry for the frustration! It looks like that sale is no longer available. ^TN
227915,Thu Oct 05 08:04:35 +0000 2017,,227914,Thu Oct 05 08:22:00 +0000 2017,False,why there's no option to pay with Amazon pay on payment option?,We'll check and get back to you. (2/2) ^VM
1089256,Sun Oct 15 02:45:49 +0000 2017,,1089254,Sun Oct 15 03:16:34 +0000 2017,False,bad service. Delivery status update on Amazon in 11 October. No current status update. Flipkart better that Amazon service.,the estimated delivery date for the order has passed? 2/2 ^SH
2744171,Mon Nov 20 18:57:21 +0000 2017,,2744169,Mon Nov 20 19:11:30 +0000 2017,True,Why is it so damn hard to shop for a USB 3.0 Type C to C cable? I don't want Type A anymore. Ahem,"Hey Matthew, thanks for reaching out to us via Twitter! I was able to track down Amazon Basics version of this cable! You can find it here: <URL> If you'd like to browse all the options, you can do so here: <URL> ^AR"
2265499,Sat Nov 11 05:13:26 +0000 2017,,2265498,Sat Nov 11 05:24:36 +0000 2017,True,Dear please cancel these orders and initiate refund asap. As #BlueDart is worst in my town. They just... <URL>,I'm sorry about the hassle with the courier. Please get in touch with our support team here: <URL> We'll look into it. ^SB
650116,Sat Nov 25 06:23:12 +0000 2017,,650114,Sat Nov 25 06:56:57 +0000 2017,False,By the way (as I scream into the twitter void) even if you delete all of your credit card information from they can and will still charge you for stuff you didn't order. I'm about to go Erin Brokovich.,"Hi, without providing any personal details. Did you contact us directly about this charge? If so what were you advised? ^KI"
818887,Thu Oct 12 21:18:39 +0000 2017,,818885,Thu Oct 12 21:33:29 +0000 2017,True,do not offer the Rs. 100 next day delivery option if you cant follow it. Home for 4 days still not delivery #onlineshopping,Sorry to know your order isn't delivered yet. Kindly fill your details here: <URL> I'll look into it. ^NR
1112710,Tue Oct 24 02:17:49 +0000 2017,,1112708,Tue Oct 24 02:34:47 +0000 2017,True,"Hey if yall bought Why dont yall have the good Twitch Merch on the Amazon site? Purple Twitch Shirt/Hoodie, Twitch Shades?",Hi Adam! We do have some Twitch merchandise on our website here: <URL> ^TN
561728,Sat Dec 02 22:48:05 +0000 2017,,561724,Sat Dec 02 22:50:33 +0000 2017,True,there seems to be an issue (a known issue) with the latest software on paperwhite 5.9.2 whereby the cloud items do not show up on the kindle so you can’t redownload books unless you go on the website and push them to the device. Will this be patched soon?,We'd like to look into this with you. Please reach out to us by phone here: <URL> ^RR
895942,Sat Nov 25 09:48:10 +0000 2017,,895941,Sat Nov 25 10:29:53 +0000 2017,True,I just Received my package from but major problem is that I haven't received the phone! The seal of the box was already tempered! So tell me what the fuck I should do now! Replace it Asap! 😡😡😡 <URL>,Apologies for the experience you had with this order. Please report this to our support team here: <URL> We'll assist you further. ^JS
378323,Mon Oct 09 03:53:55 +0000 2017,,378321,Mon Oct 09 05:09:26 +0000 2017,False,Hey - how is this possible? <URL>,Thanks for flagging this. I'll forward it internally to get it reviewed. ^PS
2955962,Wed Nov 29 19:00:16 +0000 2017,,2955961,Wed Nov 29 19:07:00 +0000 2017,False,"have not been replying to my emails, I just want my payment for my services 😔","I'm so sorry to hear of your frustrations. Without giving any account details, can you provide me some information about what is going on? ^AV"
176490,Sat Nov 25 00:07:18 +0000 2017,,176488,Sat Nov 25 00:15:25 +0000 2017,True,"Here I was planning on watching Haikyu!! tonight, and though both collection 1 and 2 were coming because I ordered both, sends collection 2 first. #Haikyu <URL>",Oh no! I'm sorry for the wait for season 1! Did we miss the delivery date in the confirmation e-mail? You can check for this information here: <URL> ^BH
2460301,Sun Nov 26 18:45:23 +0000 2017,,2460299,Sun Nov 26 18:50:00 +0000 2017,False,I’m about to stop ordering from amazon damnit this is the 2nd time that money has been taken from my card after I order something from amazon 🤬🤬🤬 fix this scammers are in/on your system,We'd like to help. Is it for a membership/service or were you double charged the same dollar amount for one item? Please don't post any personal account information. ^MG
976871,Sat Oct 14 07:14:20 +0000 2017,,976870,Sat Oct 14 07:51:00 +0000 2017,False,Any plans to add Kannada movies? Not finding even a single Kannada movie on Amazon prime video. really disappointed..!!😢,Regional content is an integral part of our content in India. Please stay tuned as we expand our content selection. ^VM
2378959,Tue Nov 14 03:54:32 +0000 2017,,2378958,Tue Nov 14 04:36:30 +0000 2017,False,Belle P. at Amazon Customer Service is my hero tonight!,You can let Belle know how you feel by responding to the survey sent via e-mail. ^GM
2976583,Thu Nov 30 02:44:48 +0000 2017,,2976581,Thu Nov 30 03:04:28 +0000 2017,False,Why do u guys differentiate between customers as prime and non prime when you guys are capable of delivering goods faster to all customers?,"Seems like you had an unpleasant experience, could you let us know what went wrong? We'd like to get things right. (2/2) ^KA"
1173857,Tue Oct 24 20:21:27 +0000 2017,,1173855,Tue Oct 24 20:28:28 +0000 2017,False,"having problems with my Amazon Video, keeps buffering, any advice ?",I'm sorry to hear about the streaming issues. What device are you watching your Amazon Video on? ^JF
191767,Wed Oct 04 15:15:51 +0000 2017,,191765,Wed Oct 04 15:21:00 +0000 2017,False,I pre ordered Star Wars battlefront 2 for PS4 through you guys. How do I get into the beta? I need a code?,Hey there! How long has it been since you placed the order? ^MJ
948450,Tue Oct 31 02:16:04 +0000 2017,,948448,Tue Oct 31 02:27:00 +0000 2017,True,finally got my invite for the #EchoLook - wondering: can you have multiple user profiles on one device? i.e. me + my boyfriend,Congrats on your invite! You'll be able to switch between two profiles through Amazon Household: <URL> ^JM
324463,Sat Oct 07 15:10:33 +0000 2017,,324461,Sat Oct 07 15:19:26 +0000 2017,True,sucks Promisd 24 hr delivry hasn't delivered. Cust Servce promisd delivery by 8 2night now say 24 hrs more. This 3rd time it happnd,Sorry for the hassle. Please share your details here: <URL> and I'll get back to you. ^HN
1259906,Thu Oct 26 09:33:10 +0000 2017,,1259905,Thu Oct 26 09:41:25 +0000 2017,False,How is it possible that the 1-day shipping I paid for won’t arrive until 3 days AFTER the 2-day shipping I didn’t pay for??,"Two-Day Shipping refers to transit time, in business days, after an order ships.Not all items are available to ship immediately. ^KM"
1145027,Tue Oct 24 13:34:03 +0000 2017,,1145026,Tue Oct 24 13:37:32 +0000 2017,True,Hey why was my Prime delivery unsuccessful when I have safe place instructions on file? Not happy!,I am sorry that your safe place instructions were not followed. Please contact us here: <URL> Take care! ^DA
2162368,Thu Oct 19 11:21:45 +0000 2017,,2162366,Thu Oct 19 11:42:40 +0000 2017,False,Cannot connect my firestick to the TV. Have tried multiple times and same error each time. Look on support website but no help.. <URL>,Is this the first time you are trying to use your Firestick? ^KM
959686,Sun Oct 22 02:08:14 +0000 2017,,959684,Sun Oct 22 02:11:03 +0000 2017,False,🤷‍♀️ I don’t know when Customer Service stopped providing the service of helping customers but I guess we can add to the pile.,"We don't want to leave you feeling this way! W/o posting any personal info, can you tell us what has happened? ^EP"
446116,Thu Nov 30 19:00:08 +0000 2017,,446115,Thu Nov 30 19:03:00 +0000 2017,True,I've had a parcel delivered somewhere at home today but there's no delivery slip - what do I do?,I'm sorry you haven't located your parcel; have you tried the following troubleshooting steps: <URL> ^WM
460097,Fri Dec 01 00:54:33 +0000 2017,,460095,Fri Dec 01 01:30:34 +0000 2017,True,I ordered a security camera from Amazon so I can monitor deliveries that are left on the porch. My account says that it was delivered 2 days ago.,"Oh, yikes! I'm sorry that you haven't received your camera yet. We'd like to take a closer look at your order. Please reach out to us directly via phone/chat here: <URL> ^TN"
2305770,Sun Nov 12 23:55:31 +0000 2017,,2305769,Mon Nov 13 00:07:00 +0000 2017,False,Seeing the importance of mobile to I'm surprised a new product like doesn't have a mobile friendly page... A very horrible first user experience <URL>,"Hey there! For mobile devices there is the Amazon Prime Now app! Have you given it a try? Just search ""Prime Now"" in your preferred app store! ^GM"
381681,Mon Oct 09 07:53:35 +0000 2017,,381680,Mon Oct 09 10:13:33 +0000 2017,False,"hrrrgh the amazon prime video app is really frustrating, if i exit the app it crashes the ep half of the time","Could you help me with device name, software version and episode that you are trying to stream so that I can help you? ^AH"
1002637,Sat Oct 14 12:46:02 +0000 2017,,1002636,Sat Oct 14 12:51:00 +0000 2017,True,Protection Level : Ultimate air cushions should not deflate while in transit. Kinda negates the purpose. 😛 <URL>,Sorry about the packaging of the order. Kindly provide us the packaging feedback here: <URL> ^AK
2909256,Tue Nov 28 20:22:57 +0000 2017,,2909254,Tue Nov 28 20:46:00 +0000 2017,True,"My account was hacked. Someone changed the email address associated w/ my account & I cannot access my account. I am a Prime member, have both Prime credit cards & use streaming services. I’ve called customer service 3 times since 11/17. Still can’t access account.","I'm so sorry for the ongoing trouble with your account, Travis! I'd like to have a member of our team look into this on your behalf. Please ""skip sign in"" and send us the details here: <URL> ^FR"
918252,Sat Oct 21 09:47:17 +0000 2017,,918251,Sat Oct 21 10:15:31 +0000 2017,True,your customer service executives are worst. I haven't received my cashback in 4 mnths despite several complaints. <URL>,here:<URL> I'll look into it & get back to you with an update at the earliest. 2/2 ^EM
982924,Thu Oct 19 06:15:41 +0000 2017,,982921,Thu Oct 19 09:03:00 +0000 2017,False,Dear please refund prime membership fee as you r unable to deliver in time boasted by you as..'2 day Guarantee Delivery' by ATS,I'm sorry for the delay of the order. We'd like to look into it. Kindly report this to our support team 1/2 ^AP
724221,Wed Oct 11 03:50:29 +0000 2017,,724219,Wed Oct 11 03:55:00 +0000 2017,False,"Not sure what's happening with lately but waiting on my 3rd late shipment in a row. Pay for 2 day shipping, but it shows up whenevs.","I'm sorry for trouble! Is this more common with a particular carrier? To confirm, have we missed the date shown at checkout? ^SB"
353586,Sun Oct 08 13:39:57 +0000 2017,,353584,Sun Oct 08 13:54:27 +0000 2017,False,need to stopped being used as a carrier. As prime we pay for two day delivery and consistently fails.,I'm so sorry for your experience. Are you facing this problem with a current order? ^MH
2525468,Thu Nov 16 03:11:41 +0000 2017,,2525467,Thu Nov 16 03:15:48 +0000 2017,True,"Amazon Logistics is the worst! I would have been better off choosing No Rush shipping and getting things through another carrier. Why do I pay for Prime, ?",I'm sorry for the frustration! Have we missed the delivery date in your confirmation email found here: <URL> ^SG
142776,Fri Nov 24 13:02:48 +0000 2017,,142773,Fri Nov 24 13:13:00 +0000 2017,False,also different price on the app,"Hi there, Could you please provide more information so we can help? ^HS"
1922900,Wed Oct 18 14:48:01 +0000 2017,,1922898,Wed Oct 18 15:01:46 +0000 2017,True,Is there anyway that someone from the UK management team can call me?,You can contact us by phone and request to speak with a manger from this link: <URL> ^AF
832122,Fri Oct 13 05:03:37 +0000 2017,,832121,Fri Oct 13 05:23:00 +0000 2017,False,terrible experience from customer and delivery service. false information. ORDER # <PHONE>,Please don’t provide your details as we consider them to be personal information. Our Twitter page is public. 3/3 ^SH
256647,Thu Oct 05 19:19:21 +0000 2017,,256645,Thu Oct 05 19:26:43 +0000 2017,False,My Netflix app on my amazon fire stick keeps closing unexpectedly. It's driving me insane!! 💀,"So for the frustrations w/ the app! Have you tried to uninstall/re-install it? Also, that its fully up to date? ^JZ"
657995,Wed Nov 22 23:01:15 +0000 2017,,657993,Wed Nov 22 23:06:56 +0000 2017,True,need some help with a gift that is going to the wrong address... can we message about it on private please? Cheers James,We'd be happy to help! Can you tell us if your order has already been dispatched? You can find this information here: <URL> ^AC <URL>
