customer_tweet_id,customer_tweet,customer_created_at,customer_in_response_to_tweet_id,brand_reply_id,brand_reply,brand_created_at,has_link,customer_tweet_clean,brand_reply_clean
2918791,@115821 where is my order?!? Supposed to come 2day shipping last week with #AmazonPrime . Still not here! #whypayforamazonprime ?!!!,Wed Nov 29 00:11:32 +0000 2017,,2918790,@158575 I'm sorry you haven't received your order. Please reach out to us using the link provided and we'll be glad to further investigate: https://t.co/hApLpMlfHN  ^FJ,Wed Nov 29 00:20:51 +0000 2017,True,where is my order?!? Supposed to come 2day shipping last week with #AmazonPrime . Still not here! #whypayforamazonprime ?!!!,I'm sorry you haven't received your order. Please reach out to us using the link provided and we'll be glad to further investigate: <URL> ^FJ
2529765,@115851 CC team @115850 disconnecting the call #amazonworstintheworld Order # 405-6870644-6019532 #Noresolution. Fuckuall😡🖕🏻,Mon Oct 30 09:14:33 +0000 2017,,2529763,"@295979 we'll update you on this soon. Please don't provide your order details, we consider it to be personal information. 2/2 ^SY",Mon Oct 30 09:31:08 +0000 2017,False,CC team disconnecting the call #amazonworstintheworld Order # <PHONE> #Noresolution. Fuckuall😡🖕🏻,"we'll update you on this soon. Please don't provide your order details, we consider it to be personal information. 2/2 ^SY"
1326311,@115830 so what’s the point of being a prime customer and pre-ordering when my game is STILL not here and it’s gone lunch?,Fri Oct 27 11:17:50 +0000 2017,,1326309,"@429299 Hey James, what delivery option did you choose? Is your order currently out for delivery - https://t.co/Jr1kcqQUJY ? ^TP",Fri Oct 27 11:34:26 +0000 2017,True,so what’s the point of being a prime customer and pre-ordering when my game is STILL not here and it’s gone lunch?,"Hey James, what delivery option did you choose? Is your order currently out for delivery - <URL> ? ^TP"
2718511,@115850 i hav not been refunded 1799rs. Since september ..never expected such service from amazon..hope now it will b resolved.,Mon Nov 20 07:45:10 +0000 2017,,2718510,@762940 Sorry for the ordeal with the refund. Kindly drop in your details here: https://t.co/IMdRx1GiUr and we'll work on it. ^NS,Mon Nov 20 08:06:26 +0000 2017,True,i hav not been refunded 1799rs. Since september ..never expected such service from amazon..hope now it will b resolved.,Sorry for the ordeal with the refund. Kindly drop in your details here: <URL> and we'll work on it. ^NS
671703,I have to say this @115850 #amazonprimevideo has the horrible search feature I have ever come across. And the worst part is there is no filtering by any kind!,Thu Nov 23 08:45:15 +0000 2017,,671702,"@280266 May I know if you are unable to find a particular title. Also, I'll surely pass on your comments to our concerned team. ^SH",Thu Nov 23 09:18:00 +0000 2017,False,I have to say this #amazonprimevideo has the horrible search feature I have ever come across. And the worst part is there is no filtering by any kind!,"May I know if you are unable to find a particular title. Also, I'll surely pass on your comments to our concerned team. ^SH"
2692677,@115850 @1840 @115851 amazon india displaying fake hiked prices and then giving discount to attract customers. These headphones have a orginal price of 3499 and they show 6499!!! https://t.co/3sCkRr72EY,Sun Nov 19 17:21:57 +0000 2017,,2692675,"@756885 However, you could always ‘tell us about a lower price’ by clicking on the hyperlink on the product details page. Appreciate your understanding in this regard. (2/2) ^SV",Sun Nov 19 17:27:00 +0000 2017,False,amazon india displaying fake hiked prices and then giving discount to attract customers. These headphones have a orginal price of 3499 and they show 6499!!! <URL>,"However, you could always ‘tell us about a lower price’ by clicking on the hyperlink on the product details page. Appreciate your understanding in this regard. (2/2) ^SV"
2533198,Amazon Prime .. what a bad service this is fast becoming.  Absolutely awful.  Pay for next day delivery .. no excuses just shrugged shoulders when delivery man questioned.  Dire - and soon to be dropped.,Mon Oct 30 12:36:14 +0000 2017,,2533195,@720877 Give us a call Vivian and we'll look into this for you. Here's a link for you to use:  https://t.co/JzP7hlA23B ^EM,Mon Oct 30 12:39:20 +0000 2017,True,Amazon Prime .. what a bad service this is fast becoming. Absolutely awful. Pay for next day delivery .. no excuses just shrugged shoulders when delivery man questioned. Dire - and soon to be dropped.,Give us a call Vivian and we'll look into this for you. Here's a link for you to use: <URL> ^EM
748783,@115850 An iron box bought from Amazon was a damaged item because of less precautions in packing. So Replaced but no pickup. #Disappointed,Wed Oct 11 17:06:52 +0000 2017,,748782,@298997 Sorry for the trouble with your return. Please contact us here: https://t.co/vlvfJr4nN9 and we'll help you with this. ^SQ,Wed Oct 11 17:17:00 +0000 2017,True,An iron box bought from Amazon was a damaged item because of less precautions in packing. So Replaced but no pickup. #Disappointed,Sorry for the trouble with your return. Please contact us here: <URL> and we'll help you with this. ^SQ
566651,@115833 it’d be cool if we had the option to have alarms or timers apply to all the Echo devices in an audio group. If I set a timer on a dot in the basement it’d be nice to be able to check it in the kitchen. https://t.co/BhZi8t7GIA,Sun Dec 03 01:27:57 +0000 2017,,566650,"@252855 Our Echo team would love to hear your feedback. You can share with them directly by following the steps shown here: https://t.co/G2GReiIXqQ. Thanks for reaching out, I hope you have a great rest of your weekend! ^EZ",Sun Dec 03 01:32:28 +0000 2017,True,it’d be cool if we had the option to have alarms or timers apply to all the Echo devices in an audio group. If I set a timer on a dot in the basement it’d be nice to be able to check it in the kitchen. <URL>,"Our Echo team would love to hear your feedback. You can share with them directly by following the steps shown here: <URL> Thanks for reaching out, I hope you have a great rest of your weekend! ^EZ"
455559,"@115821 thanks leaving my package in a ""secure location""
#amazonlogistics #Houston https://t.co/vcQovlcFoT",Thu Nov 30 23:34:33 +0000 2017,,455558,"@223134 I'm sorry for this issue with your delivery. I'd like my team to look into this with you. As we are unable to view account or order info via Twitter, please provide as many details as possible using this page: https://t.co/oEEBdDiuok ^DO",Thu Nov 30 23:37:32 +0000 2017,True,"thanks leaving my package in a ""secure location"" #amazonlogistics #Houston <URL>","I'm sorry for this issue with your delivery. I'd like my team to look into this with you. As we are unable to view account or order info via Twitter, please provide as many details as possible using this page: <URL> ^DO"
2573783,@182225 does The Prime Video work with Chromecast?,Thu Nov 16 20:23:22 +0000 2017,,2573782,@729891 You can find compatible devices here: https://t.co/QhiOmObRdW ^AF,Thu Nov 16 20:34:02 +0000 2017,True,does The Prime Video work with Chromecast?,You can find compatible devices here: <URL> ^AF
2863376,This is just another typical @115821 driver making deliveries #onthewrongsideofstreetagain #watchyourkidsbecausetheydont https://t.co/OwgLecryaH,Mon Nov 27 23:33:10 +0000 2017,,2863375,"@316303 Hello Kevin. I'm very sorry to see what's happened! We want to help you get this reported. When you have the chance, please fill in your details here: https://t.co/P1av8ZWLV3 and a specialist will contact you as soon as possible. ^HC",Mon Nov 27 23:38:00 +0000 2017,True,This is just another typical driver making deliveries #onthewrongsideofstreetagain #watchyourkidsbecausetheydont <URL>,"Hello Kevin. I'm very sorry to see what's happened! We want to help you get this reported. When you have the chance, please fill in your details here: <URL> and a specialist will contact you as soon as possible. ^HC"
1321075,@115830  2 weeks after fraud no one has contacted me nor has advised where to take the parcels that’s been delivered! #badcustomerservice,Fri Oct 27 09:12:56 +0000 2017,,1321074,@423678 Did you receive any e-mail form us? ^BM,Fri Oct 27 09:29:34 +0000 2017,False,@<PHONE> weeks after fraud no one has contacted me nor has advised where to take the parcels that’s been delivered! #badcustomerservice,Did you receive any e-mail form us? ^BM
2911599,"@115821 You've got the book # incorrect for @111744 new book - want to pre-order #7, but you've got it listed as #6 !! #firstworldproblems in a school library https://t.co/DDREMXn7tn",Tue Nov 28 22:01:29 +0000 2017,,2911598,@806011 Thank you for bringing this to our attention. I've reported this to our Website team for review. ^AN,Tue Nov 28 22:12:36 +0000 2017,False,"You've got the book # incorrect for new book - want to pre-order #7, but you've got it listed as #6 !! #firstworldproblems in a school library <URL>",Thank you for bringing this to our attention. I've reported this to our Website team for review. ^AN
803060,"dude, i have twitch prime now too. HADHADKAHD WHAT AM I EVERN GONNA STREAM WHAT AM I DOING. IM JUST TRYING MY BEST YALL",Thu Oct 12 16:10:56 +0000 2017,,803058,"@311359 Welcome aboard, and have fun! 😁 ^BL",Thu Oct 12 16:36:34 +0000 2017,False,"dude, i have twitch prime now too. HADHADKAHD WHAT AM I EVERN GONNA STREAM WHAT AM I DOING. IM JUST TRYING MY BEST YALL","Welcome aboard, and have fun! 😁 ^BL"
1791187,@115850  @AmazonHelp @132995: No benefits of having a prime account :( when they will reschedule your 1 day delivery to 4 day!! Sad part!! https://t.co/eCusnysdYq,Sun Nov 26 06:13:34 +0000 2017,,1791186,@536642 Please don’t provide your order details as we consider them to be personal info. Our page is visible to public. 2/2 ^AH,Sun Nov 26 06:49:29 +0000 2017,False,: No benefits of having a prime account :( when they will reschedule your 1 day delivery to 4 day!! Sad part!! <URL>,Please don’t provide your order details as we consider them to be personal info. Our page is visible to public. 2/2 ^AH
1031707,My kindle fire won't turn on. I've tried holding down the power button and nothing https://t.co/KO0Kw8EsTc,Sat Oct 14 18:07:10 +0000 2017,,1031706,@364119 I'm sorry to hear this! Have you tried all the steps listed here: https://t.co/yquthEsCOG? ^KP,Sat Oct 14 18:12:01 +0000 2017,True,My kindle fire won't turn on. I've tried holding down the power button and nothing <URL>,I'm sorry to hear this! Have you tried all the steps listed here: <URL> ^KP
521652,English (India) is not showing and it's not getting updated too :/ Help @122090 @115833 https://t.co/uxe3arVu2I,Sat Dec 02 03:32:05 +0000 2017,,521651,@199903 (2) set your Amazon account country setting to India from https://t.co/3jAYRnuBLQ (2/2) ^KA,Sat Dec 02 03:55:24 +0000 2017,True,English (India) is not showing and it's not getting updated too :/ Help <URL>,(2) set your Amazon account country setting to India from <URL> (2/2) ^KA
1362474,Was just about to start cooking for a dinner party I am having tomorrow except @117093 decided not to turn up or tell me,Fri Oct 27 20:01:59 +0000 2017,,1362473,@437237  I'm sorry your order hasn't arrived. We'd like to look into this with you here: https://t.co/hApLpMlfHN ^LL,Fri Oct 27 20:37:31 +0000 2017,True,Was just about to start cooking for a dinner party I am having tomorrow except decided not to turn up or tell me,I'm sorry your order hasn't arrived. We'd like to look into this with you here: <URL> ^LL
2837070,@115850 @115821 I'm planning to buy @117634 for mom. Do you have Kannada books collections?,Mon Nov 27 15:03:55 +0000 2017,,2837066,"@387198 That's quite thoughtful of you, she'll love the gift. Yes, we do have e-books in Kannada. ^PJ",Mon Nov 27 15:19:00 +0000 2017,False,I'm planning to buy for mom. Do you have Kannada books collections?,"That's quite thoughtful of you, she'll love the gift. Yes, we do have e-books in Kannada. ^PJ"
1042363,@115850 Hey! whom do I contact regarding support? Cannot see any option on the site. Recently purchased OnePlus5 but it is a faulty device,Mon Oct 23 07:17:47 +0000 2017,,1042362,"@366446 Hi, If you're having any issue with your phone, kindly request for a return here: https://t.co/xFcIy3LLwX and 1/3 ^SB",Mon Oct 23 07:22:00 +0000 2017,True,Hey! whom do I contact regarding support? Cannot see any option on the site. Recently purchased OnePlus5 but it is a faulty device,"Hi, If you're having any issue with your phone, kindly request for a return here: <URL> and 1/3 ^SB"
1666017,@116090 Less than 12 hours from order to doorstep. Incredible. #AmazonPrime,Tue Oct 17 15:15:58 +0000 2017,,1666016,@507568 I'm so glad to hear you got your order AND quickly!  Hope you enjoy! 😍 ^MW,Tue Oct 17 15:26:00 +0000 2017,False,Less than 12 hours from order to doorstep. Incredible. #AmazonPrime,I'm so glad to hear you got your order AND quickly! Hope you enjoy! 😍 ^MW
857894,I ordered novelty keychains from @115821 and I got @150310's album instead. I hope whoever ordered this CD didn't get my order. https://t.co/1sptSpw6TO,Fri Oct 20 16:23:03 +0000 2017,,857892,@323719 I'm sorry for the mix-up! We have a return process here: https://t.co/tZhy5RE0uQ This also provides refund/replacement options. ^TK,Fri Oct 20 16:45:30 +0000 2017,True,I ordered novelty keychains from and I got 's album instead. I hope whoever ordered this CD didn't get my order. <URL>,I'm sorry for the mix-up! We have a return process here: <URL> This also provides refund/replacement options. ^TK
403533,Really losing patience with @AmazonHelp now. Parcel due last wk. Wasn't delivered. Had to chase &amp; reorder. 3 days later still not delivered.,Mon Oct 09 20:42:23 +0000 2017,,403531,@183114 I'm so sorry it hasn't arrived yet! Please contact us so we can look into this with you: https://t.co/JzP7hlA23B ^WT,Mon Oct 09 20:47:34 +0000 2017,True,Really losing patience with now. Parcel due last wk. Wasn't delivered. Had to chase & reorder. 3 days later still not delivered.,I'm so sorry it hasn't arrived yet! Please contact us so we can look into this with you: <URL> ^WT
2972828,@AmazonHelp can I sign out of all devices at once.,Thu Nov 30 01:25:46 +0000 2017,,2972827,@819705 Where you able to use the link provided by CL? Please let us know. ^MO,Thu Nov 30 01:33:26 +0000 2017,False,can I sign out of all devices at once.,Where you able to use the link provided by CL? Please let us know. ^MO
1762293,@115821 What should I do if I received a counterfeit? Return says mail back but I dont want any1 else 2 get it nor should I pay 4 shipping,Tue Nov 07 20:31:59 +0000 2017,,1762291,"@530257 Sorry about this! We're here to help! Just to clarify, was this item shipped and sold by Amazon or a third-party seller? ^VB",Tue Nov 07 20:41:00 +0000 2017,False,What should I do if I received a counterfeit? Return says mail back but I dont want any1 else 2 get it nor should I pay 4 shipping,"Sorry about this! We're here to help! Just to clarify, was this item shipped and sold by Amazon or a third-party seller? ^VB"
470168,So Fckn Annoyed My Package Says Delivered Saturday &amp; I Never Got It 😤 @115821 @115817 !!,Fri Dec 01 07:36:11 +0000 2017,,470167,@226936 Hello! Did you check with your neighbors and in your safe place? You can find more info on locating parcels that are shown as delivered here: https://t.co/JutFY9lou4.^CN,Fri Dec 01 07:39:31 +0000 2017,True,So Fckn Annoyed My Package Says Delivered Saturday & I Never Got It 😤 !!,Hello! Did you check with your neighbors and in your safe place? You can find more info on locating parcels that are shown as delivered here: <URL>
2230011,@115850 r u lsning??please reply.,Fri Nov 10 14:14:01 +0000 2017,,2230009,@650791 We are listening! Please let us know how we may assist you? ^GD,Fri Nov 10 14:33:35 +0000 2017,False,r u lsning??please reply.,We are listening! Please let us know how we may assist you? ^GD
2435672,@115851 Request you to personally look in this issue ordered # 405-6870644-6019532. 17 days delay still waiting. Please help @115821,Sun Oct 29 14:11:19 +0000 2017,,2435670,"@295979 you've any queries, kindly reply to our E-mail correspondence, we'll look into it and get back to you. (2/2) ^MO",Sun Oct 29 14:34:00 +0000 2017,False,Request you to personally look in this issue ordered # <PHONE> days delay still waiting. Please help,"you've any queries, kindly reply to our E-mail correspondence, we'll look into it and get back to you. (2/2) ^MO"
381393,@115850 whts the status of order 407-7772375-3345130?.its been 4 days i placed the order and its still not shipped?tke this on priority,Mon Oct 09 09:25:17 +0000 2017,,381392,@206449 Please don’t share order details. We consider them to be personal information. Our Twitter page is visible to public.2/2^SB,Mon Oct 09 09:55:51 +0000 2017,False,whts the status of order <PHONE>?.its been 4 days i placed the order and its still not shipped?tke this on priority,Please don’t share order details. We consider them to be personal information. Our Twitter page is visible to public.2/2^SB
2388938,@AmazonHelp I returned to items but have only received a refund for 1 of them. Can you help?,Tue Nov 14 08:22:11 +0000 2017,,2388936,"@688278 Hi Eidin, were you provided separate return labels for your two items? ^PJ",Tue Nov 14 08:27:53 +0000 2017,False,I returned to items but have only received a refund for 1 of them. Can you help?,"Hi Eidin, were you provided separate return labels for your two items? ^PJ"
1431415,@AmazonHelp will I be getting my postage refunded? https://t.co/ATwg1zgTEv,Thu Nov 02 08:13:28 +0000 2017,,1431414,"@320225 Apologies, please report this delay to us here: https://t.co/JzP7hlA23B so an agent can look into this for you. ^JJ",Thu Nov 02 08:15:28 +0000 2017,True,will I be getting my postage refunded? <URL>,"Apologies, please report this delay to us here: <URL> so an agent can look into this for you. ^JJ"
2403831,@AmazonHelp @115850 such a big cheater amazon is ORDER # 171-8034781-9201930 deliverd on 8 nov received damaged product sent image still not they are picking up or giving my money back such a shame #BoycottAmazon such a cheater,Tue Nov 14 14:26:22 +0000 2017,,2403829,"@691488 Truly sorry for the hassle, Shubham. Please share your details here: https://t.co/beaaDm0muc and we’ll contact you at the earliest. Please don't provide your order details, as we consider it to be personal information. Our Twitter page is public.​ ^NK",Tue Nov 14 14:43:00 +0000 2017,True,such a big cheater amazon is ORDER # <PHONE> deliverd on 8 nov received damaged product sent image still not they are picking up or giving my money back such a shame #BoycottAmazon such a cheater,"Truly sorry for the hassle, Shubham. Please share your details here: <URL> and we’ll contact you at the earliest. Please don't provide your order details, as we consider it to be personal information. Our Twitter page is public.​ ^NK"
472340,Is this real or its a trap by someone for hacking bank accounts @115850 @115821 https://t.co/3rYwdJ1N7W,Fri Dec 01 09:00:23 +0000 2017,,472339,"@227487 We'll be glad to help you in this, Nikhil. Please share your details here: - https://t.co/beaaDm0muc. We will get back to once we have your details. ^SC",Fri Dec 01 09:23:28 +0000 2017,True,Is this real or its a trap by someone for hacking bank accounts <URL>,"We'll be glad to help you in this, Nikhil. Please share your details here: - <URL> We will get back to once we have your details. ^SC"
2702057,"Delivery person tried to come into my building so he buzzed my unit, but when I answered they hang up? Then I get a notification from @116090 saying there was an attempted delivery and that they missed me 🙄🙄🙄",Sun Nov 19 21:07:13 +0000 2017,,2702055,@119617 Oh goodness! I'm sorry for the troubles with your delivery. Have you been provided a date for a re-delivery? ^AB,Sun Nov 19 21:11:00 +0000 2017,False,"Delivery person tried to come into my building so he buzzed my unit, but when I answered they hang up? Then I get a notification from saying there was an attempted delivery and that they missed me 🙄🙄🙄",Oh goodness! I'm sorry for the troubles with your delivery. Have you been provided a date for a re-delivery? ^AB
1352841,Two consecutive bad experiences with @117795. What's with your service lately??,Fri Oct 27 17:06:11 +0000 2017,,1352839,"@281816 Oh my! We're here to help! Without providing account detaiols, can you tell us more about what's happened? ^LL",Fri Oct 27 18:25:00 +0000 2017,False,Two consecutive bad experiences with . What's with your service lately??,"Oh my! We're here to help! Without providing account detaiols, can you tell us more about what's happened? ^LL"
86241,@115830 why on earth do you use so much packaging for everything?! So wasteful 😭🤯 https://t.co/M5MJYbv7o1,Thu Nov 30 13:57:13 +0000 2017,,86240,"@134826 My goodness, your recycle bin is going to be full! Please take a few minutes to provide your packaging feedback here: https://t.co/rjFeTam0LU  Hopefully we can stop this from happening in the future. ^SP",Thu Nov 30 14:07:32 +0000 2017,True,why on earth do you use so much packaging for everything?! So wasteful 😭🤯 <URL>,"My goodness, your recycle bin is going to be full! Please take a few minutes to provide your packaging feedback here: <URL> Hopefully we can stop this from happening in the future. ^SP"
986409,"I really wish @15462 or @117795 wd bring in ""Poirot"" no? Wd be perfect Sunday viewing.",Sun Oct 22 10:54:10 +0000 2017,,986408,@353772 I've shared your feedback with the relevant team internally. ^HA,Sun Oct 22 11:15:00 +0000 2017,False,"I really wish or wd bring in ""Poirot"" no? Wd be perfect Sunday viewing.",I've shared your feedback with the relevant team internally. ^HA
2731117,@115850 false info.. This parcel is not yet been delivered. Kindly trace and revert. https://t.co/UzkNnQJ52D,Mon Nov 20 14:20:43 +0000 2017,,2731114,"@765644 I'm sorry about the miss in delivery. Kindly connect with us here: https://t.co/vlvfJr4nN9 we'd like to help. Also, please don’t provide your order details as we consider them to be personal info. Our page is visible to public. ^SG",Mon Nov 20 14:47:38 +0000 2017,True,false info.. This parcel is not yet been delivered. Kindly trace and revert. <URL>,"I'm sorry about the miss in delivery. Kindly connect with us here: <URL> we'd like to help. Also, please don’t provide your order details as we consider them to be personal info. Our page is visible to public. ^SG"
661474,Was on the phone with @115821 customer service for 98 minutes about a shipping error THEY made and got absolutely nowhere. Very frustrated to say the least,Thu Nov 23 00:49:23 +0000 2017,,661473,@277608 I'm truly sorry! Please tell us more about the error. We want to make this right. ^SH,Thu Nov 23 00:55:30 +0000 2017,False,Was on the phone with customer service for 98 minutes about a shipping error THEY made and got absolutely nowhere. Very frustrated to say the least,I'm truly sorry! Please tell us more about the error. We want to make this right. ^SH
1144048,@115830 what’s the point of having delivery instructions if the driver ignores them and now I have to wait another day !?,Tue Oct 24 13:23:37 +0000 2017,,1144045,"@389274 I'm sorry for the trouble with your delivery! Just to confirm, who is the courier on the order: https://t.co/aaDyEz1VgE? ^TG",Tue Oct 24 13:27:00 +0000 2017,True,what’s the point of having delivery instructions if the driver ignores them and now I have to wait another day !?,"I'm sorry for the trouble with your delivery! Just to confirm, who is the courier on the order: <URL> ^TG"
2810717,@AmazonHelp Yet again a damaged Item has been sent across to me. You guys keep letting me down. T-Shirt print is completly messed up check the Trishul print. https://t.co/KiuK6WTf3M,Wed Nov 22 07:00:53 +0000 2017,,2810715,@219966 I'm sorry to know you have again received a defective item. Request you to return the item either for a refund or replacement using this link: https://t.co/3yqvLnyTxi.  ^SH,Wed Nov 22 07:24:00 +0000 2017,True,Yet again a damaged Item has been sent across to me. You guys keep letting me down. T-Shirt print is completly messed up check the Trishul print. <URL>,I'm sorry to know you have again received a defective item. Request you to return the item either for a refund or replacement using this link: <URL> ^SH
495839,Well @115830 you still have given me no eta on my already late parcel! Thanks for messing up my child’s birthday! Argghhhhh,Fri Dec 01 18:21:36 +0000 2017,,495837,@222196 I'm sorry about this your parcel hasn't arrived! We want to be sure you are receiving your parcels when they are expected. Please reach out to us directly here so that we can take a look into this for you: https://t.co/JzP7hlA23B We'd like to help!,Fri Dec 01 18:24:00 +0000 2017,True,Well you still have given me no eta on my already late parcel! Thanks for messing up my child’s birthday! Argghhhhh,I'm sorry about this your parcel hasn't arrived! We want to be sure you are receiving your parcels when they are expected. Please reach out to us directly here so that we can take a look into this for you: <URL> We'd like to help!
1681775,@AmazonHelp customer service says they can't help me with this $149.99 charge as it's not Amazon related? Please see picture. https://t.co/ysArSuO94v,Mon Nov 06 16:15:36 +0000 2017,,1681774,@511303 I'm sorry for the trouble! Please reach out to IMDbPro customer support here: https://t.co/AsprxzLLuG. They can help out! ^WJ,Mon Nov 06 16:24:00 +0000 2017,True,customer service says they can't help me with this $149.99 charge as it's not Amazon related? Please see picture. <URL>,I'm sorry for the trouble! Please reach out to IMDbPro customer support here: <URL> They can help out! ^WJ
1228710,"@115821 @115817 This isn’t great, and   I’m a bit perturbed. https://t.co/gukuF7Io5D",Wed Oct 25 20:17:59 +0000 2017,,1228707,@408253 Oh my! I see what you mean- I certainly apologize for this. We'd like to help. Were the items themselves damaged? ^BL,Wed Oct 25 20:21:25 +0000 2017,False,"This isn’t great, and I’m a bit perturbed. <URL>",Oh my! I see what you mean- I certainly apologize for this. We'd like to help. Were the items themselves damaged? ^BL
2513691,I love @115821 so much! They always have what I need! Thank you for being so awesome! ☺️💕👍🏻,Mon Oct 30 07:02:29 +0000 2017,,2513690,"@716310 Hi Megan, that's great to hear! It's always nice to get nice feedback like this! 😊^JJ",Mon Oct 30 07:15:00 +0000 2017,False,I love so much! They always have what I need! Thank you for being so awesome! ☺️💕👍🏻,"Hi Megan, that's great to hear! It's always nice to get nice feedback like this! 😊^JJ"
986231,What a great way to loot people..big Diwali iPhone 7 cost 40k and Normal day it cost 38k. Hats off to Diwali sale!!! #AmazonIndia #Amazon,Sat Oct 14 10:16:13 +0000 2017,,986230,"@353733 you the lowest price, may result in fluctuations in our prices over time. 2/2 ^PS",Sat Oct 14 10:20:35 +0000 2017,False,What a great way to loot people..big Diwali iPhone 7 cost 40k and Normal day it cost 38k. Hats off to Diwali sale!!! #AmazonIndia #Amazon,"you the lowest price, may result in fluctuations in our prices over time. 2/2 ^PS"
1124096,"@115850 I forgot to mention gst number for a recent purchase, can i get a new bill with updated gst please. How to get one???",Tue Oct 24 07:52:56 +0000 2017,,1124094,@219640 Kindly connect with our team here: https://t.co/vlvfJr4nN9 and we'll have it checked ^GK,Tue Oct 24 07:56:00 +0000 2017,True,"I forgot to mention gst number for a recent purchase, can i get a new bill with updated gst please. How to get one???",Kindly connect with our team here: <URL> and we'll have it checked ^GK
2948196,"@115830 hello, how do you find out how much is in your digital benefit pot? I often select no rush delivery to get the £1 benefit but can never work out how to find out my balance :) thanks!",Wed Nov 29 16:10:48 +0000 2017,,2948195,"@814239 Hello, Alice! You can check your digital credit balance using the instructions here: https://t.co/ZDF4y3Roet ^GS",Wed Nov 29 16:16:26 +0000 2017,True,"hello, how do you find out how much is in your digital benefit pot? I often select no rush delivery to get the £1 benefit but can never work out how to find out my balance :) thanks!","Hello, Alice! You can check your digital credit balance using the instructions here: <URL> ^GS"
490647,@AmazonHelp hi can I please get in contact with my delivery driver today?,Fri Dec 01 16:08:57 +0000 2017,,490646,@231876 We can help you with any delivery questions. Please contact us by clicking the link.  https://t.co/JzP7hlA23B ^EM,Fri Dec 01 16:36:28 +0000 2017,True,hi can I please get in contact with my delivery driver today?,We can help you with any delivery questions. Please contact us by clicking the link. <URL> ^EM
2840232,@AmazonHelp I'm confused... https://t.co/ikSK76AvrW,Mon Nov 27 16:26:46 +0000 2017,,2840231,@790379 We'd like to look into the delivery for you. Please contact us at: https://t.co/JzP7hlA23B ^LI,Mon Nov 27 16:33:01 +0000 2017,True,I'm confused... <URL>,We'd like to look into the delivery for you. Please contact us at: <URL> ^LI
1150902,"Please, where's my order? Delivery was at 8pm yrstdy, got a text at 7:47p informing me of undelivered package @AmazonHelp  @115821 #URGENT",Tue Oct 24 15:06:15 +0000 2017,,1150901,"@390830 Oh no! Sorry to hear. Typically, a re-delivery will be made the following business day. What does the tracking state? ^AB",Tue Oct 24 15:08:01 +0000 2017,False,"Please, where's my order? Delivery was at 8pm yrstdy, got a text at 7:47p informing me of undelivered package #URGENT","Oh no! Sorry to hear. Typically, a re-delivery will be made the following business day. What does the tracking state? ^AB"
51599,"@115850 I am facing a price bug. Not expected. What kind of scam is this.
https://t.co/b7CRKc2Hzt",Wed Nov 01 17:39:22 +0000 2017,,51597,@127581 We're unable to access the link you've provided. Kindly help us with a correct link. ^SU,Wed Nov 01 18:00:48 +0000 2017,False,I am facing a price bug. Not expected. What kind of scam is this. <URL>,We're unable to access the link you've provided. Kindly help us with a correct link. ^SU
757709,"Hi @33868 + @AmazonHelp, how do I register my Dutch debit card on AmazonUK as a payment method. Doesn't appear to be a proper card number?",Wed Oct 11 18:55:28 +0000 2017,,757708,@301080 Hey there! You can use this link to view all the accepted payment methods on the .co.uk website: https://t.co/vxfeKTzvCp ^NM,Wed Oct 11 19:09:35 +0000 2017,True,"Hi + , how do I register my Dutch debit card on AmazonUK as a payment method. Doesn't appear to be a proper card number?",Hey there! You can use this link to view all the accepted payment methods on the .co.uk website: <URL> ^NM
2657692,"I apply for refund of 1697 rupees at oct but I didn't get it till now. Refund Reference Number for the transaction is 728721995467.
@115821",Tue Oct 31 04:56:01 +0000 2017,,2657690,@749229 Sorry for the delay with the refund. We'd like to help. Kindly get in touch with us here: https://t.co/rS49hgaADF ^AK,Tue Oct 31 05:20:00 +0000 2017,True,I apply for refund of 1697 rupees at oct but I didn't get it till now. Refund Reference Number for the transaction is <PHONE>.,Sorry for the delay with the refund. We'd like to help. Kindly get in touch with us here: <URL> ^AK
771362,@115821 I got my package delivered but the delivery person is acting very suspicious. This is outside of protocol. https://t.co/9tWUa6VXCS,Wed Oct 11 23:47:30 +0000 2017,,771361,"@304224 Oh no! This isn't the experience we want you to have, Allan! Please let us know more info here: https://t.co/if0hCJEILy ^AD",Thu Oct 12 00:08:28 +0000 2017,True,I got my package delivered but the delivery person is acting very suspicious. This is outside of protocol. <URL>,"Oh no! This isn't the experience we want you to have, Allan! Please let us know more info here: <URL> ^AD"
2970552,@116090 my package hasn’t arrived and it’s like 5pm lol what time is cutoff for your drivers?,Thu Nov 30 00:51:09 +0000 2017,,2970550,"@225624 I'm sorry you haven't received your package yet! Deliveries can be made until 8:00PM. If you haven't received your package by then, please let us know! ^JS",Thu Nov 30 00:52:34 +0000 2017,False,my package hasn’t arrived and it’s like 5pm lol what time is cutoff for your drivers?,"I'm sorry you haven't received your package yet! Deliveries can be made until 8:00PM. If you haven't received your package by then, please let us know! ^JS"
